ID,Vowel,Gender,Roughness,Breathiness,Brightness,Naturalness
28,o,female,1,-2,1,-2
28,a,male,-2,-3,1,-3
28,a,female,-2,-4,-1,-4
28,o,male,-1,-2,1,-3
28,i,female,-1,-1,0,-1
28,o,female,-1,-1,0,-1
28,o,female,-2,-1,-1,-1
28,i,female,-3,-3,1,-2
28,i,male,-2,-2,1,-2
28,a,female,-2,-3,0,-3
28,o,female,-2,-3,0,-2
28,a,female,-2,-2,2,-2
28,a,female,-2,-3,0,-3
28,a,male,-2,-4,1,-4
28,a,male,-3,-4,-2,-4
28,o,male,-3,-2,1,-4
28,o,male,-2,-1,1,-2
28,i,male,-3,-2,-2,-3
28,o,male,-3,-3,-1,-4
29,o,male,-3,-3,-3,-2
29,o,male,-2,-2,-2,-3
29,i,male,-3,-2,-3,-2
29,o,female,-3,-3,0,-3
29,a,male,-3,-2,-3,-1
29,a,male,-2,-2,-2,-3
29,a,female,-2,-2,-3,-3
29,o,female,0,0,-1,-3
29,a,female,-2,-3,-3,-3
29,o,male,-3,-1,-3,-3
29,i,female,-2,-3,-2,-3
29,a,male,-2,-3,-3,-2
29,i,female,-3,-3,-3,-2
29,a,female,2,-2,-3,-1
29,a,female,2,-3,-3,-3
29,o,female,-2,-3,-3,-3
29,o,female,3,3,2,1
29,i,male,2,-3,-3,-3
29,i,female,-2,2,3,-1
29,o,male,-3,-3,-3,-3
29,i,male,2,-3,-3,-2
29,i,male,-3,-3,-2,2
29,o,male,-2,-2,-3,-2
29,i,female,0,0,-2,1
29,i,male,-2,-2,-2,-2
29,o,female,-3,0,0,2
29,i,female,3,-2,-3,-1
29,a,female,-2,-2,-2,-2
29,a,male,-3,-2,-2,-3
29,a,male,3,-2,2,1
30,o,female,2,-4,-3,-3
30,i,male,-1,-4,-3,-3
30,o,male,1,-4,-3,-4
30,a,female,-2,-4,-3,-4
30,a,female,0,-4,-3,-4
30,i,male,2,-4,-3,-4
30,a,male,0,-3,-3,-4
30,a,female,1,-4,-4,-3
30,o,male,2,-4,-3,-4
30,a,male,3,-4,-3,-4
30,i,female,0,-4,-3,-4
30,i,female,0,-4,-3,-4
30,a,female,0,-4,-3,-4
30,o,female,-1,-4,-3,-4
30,o,male,2,-4,-3,-4
30,a,male,-1,-4,-4,-4
30,i,male,1,-4,-3,-3
30,o,female,0,-4,-4,-4
30,a,male,2,-4,-3,-3
30,i,female,1,-4,-3,-3
30,i,male,0,-4,-3,-4
30,a,male,1,-4,-3,-3
30,o,male,0,-3,-3,-3
30,o,male,-1,-3,-3,-3
30,i,female,2,-3,-3,-2
30,o,female,-1,-3,-4,-4
30,i,male,1,-2,-3,-3
30,a,female,1,-3,-4,-4
30,i,female,0,-3,-3,-4
30,o,female,0,-4,-3,-3
31,o,female,0,-2,-1,-3
31,o,female,-1,-1,-2,-2
31,a,female,-2,-2,-2,-2
31,o,male,-2,-1,-1,-3
31,i,female,1,-1,-1,-1
31,i,female,-1,-1,-1,-1
31,o,male,1,0,-2,-3
31,a,male,0,-1,3,-4
31,a,female,1,-1,-1,-2
31,a,female,1,-1,-2,-3
31,a,male,0,0,-1,-1
31,o,female,-1,-3,-3,-1
31,a,female,-1,-3,1,-2
31,i,female,-1,2,-3,2
31,a,male,-1,-2,-2,-1
31,o,male,2,-2,2,-3
31,i,male,-2,-2,2,-3
31,i,male,-1,-1,3,-3
31,a,male,-1,2,2,2
31,i,male,-1,-2,-1,-3
31,o,male,-1,-3,4,-4
31,i,female,1,-3,3,-3
31,a,male,0,-2,4,-1
31,o,female,-1,-2,3,-3
31,i,male,0,0,2,0
31,o,female,-1,-1,-1,-1
31,o,male,-1,-1,-1,-3
31,a,female,-1,-2,-3,-2
31,i,male,-1,-2,3,-3
31,i,female,-1,1,1,1
32,o,female,4,-2,0,-4
32,a,male,2,-2,-2,-3
32,o,male,4,-1,0,-4
32,o,female,2,-4,-1,-4
32,i,female,3,-1,3,-2
32,o,male,2,-2,-3,-3
32,i,female,3,-2,2,-3
32,a,male,2,-2,-1,-3
32,a,female,3,-2,-1,-4
32,i,male,1,-3,0,-3
32,a,female,3,-4,-3,-3
32,o,male,4,-1,1,-4
32,i,male,2,-2,2,-2
32,i,male,2,-4,0,-2
32,a,male,3,-1,1,-3
32,i,male,2,0,1,-2
32,i,female,0,-2,-3,-2
32,o,male,1,-2,-3,-4
32,a,female,3,-2,0,-3
32,a,female,3,-3,1,-4
32,i,male,4,-1,-2,-4
32,o,female,1,-2,-2,-3
32,i,female,2,-1,1,-3
32,a,male,1,-2,-2,-2
32,i,female,3,-3,1,-4
32,a,male,1,-1,-2,-1
32,o,female,4,-1,1,-4
32,o,female,3,-4,1,-4
32,o,male,4,-1,-2,-4
32,a,female,1,-2,0,-4
